raw_class,raw_type,canonical_type,canonical_class,status,confidence,notes
,"Quarter Tonner, Scampi 26",,,pending,,
,Evolution 26,,,pending,,
,Westerly Regatta 290,,,pending,,
,Trapper 300,,,pending,,
,Spirit C72,,,pending,,
,She 31B,,,pending,,
,Swan 44 S&S,,,pending,,
,Alan Gurney Custom,,,pending,,
,Cal40,,,pending,,
,Spirit 30,,,pending,,
,Nicholson Jolina,,,pending,,
,J111,,,pending,,
,Elan 340,,,pending,,
,Sweden 40,,,pending,,
,Najad 331,,,pending,,
,Halberg Rassey,,,pending,,
,X35,,,pending,,
,Sun Odyssey 39i,,,pending,,
,Oceanis 311,,,pending,,
,First 27.7,,,pending,,
,J 80,,,pending,,
,Rustler 33,,,pending,,
,Dufour 382 GL,,,pending,,
,J100,,,pending,,
,Malo,,,pending,,
,S&S Yawl,,,pending,,
,Ecume de Mer,,,pending,,
,Ranger 9.9,,,pending,,
,"British Hunter, Channel 31",,,pending,,
,Contessa 28,,,pending,,
,Yeoman 20,,,pending,,
,Contessa 26,,,pending,,
,Albin Nova 33,,,pending,,
,East Coast Special OD,,,pending,,
,Jeanneau Fantasia,,,pending,,
,YOD,,,pending,,
,Quarter To,,,pending,,
,HALF TONNE,,,pending,,
,FIRST 31.7,,,pending,,
,SIGMA 33 O,,,pending,,
,L Giles 39,,,pending,,
,HANSE 292,,,pending,,
,Impala,,,pending,,
,S & S 34,,,pending,,
,Morris M36,,,pending,,
,J/92S,,,pending,,
,J/99,,,pending,,
,VIPER 640,,,pending,,
,PRIMA 38,,,pending,,
,Swan 46,,,pending,,
,SJ320,,,pending,,
,J 92,,,pending,,
,X 362,,,pending,,
,X-34,,,pending,,
,J 111,,,pending,,
,SB20 OD,,,pending,,
GP Zero,KER 46 (12) 3.35 #,,,pending,,
GP Zero,TP 52 3.35 R&P,,,pending,,
GP Zero,KER 43 Custom WB,,,pending,,
Performance 40,SUMMIT 40 KING 2.5,,,pending,,
Performance 40,SWAN 45 2.25,,,pending,,
Performance 40,J 121 2.52 Fin6 WB,,,pending,,
Performance 40,X 40 MOD hull & ap,,,pending,,
Performance 40,J 122 2.20,,,pending,,
Performance 40,FIRST 40 CR 2.45,,,pending,,
J/111,J 111 2.20 EU,,,pending,,
J/109,J 109 2.10,,,pending,,
J/109,J 109,,,pending,,
,ED Burnett Gaff Cutter,,,pending,,
,Linton Hope Thames One Rater,,,pending,,
,Gaff Yawl,,,pending,,
,Humber Yawl,,,pending,,
,Romilly 23,,,pending,,
,Golant Gaffer,,,pending,,
,Nigel Irens Romilly,,,pending,,
,Herreshoff 12,,,pending,,
,Norfolk Smuggler,,,pending,,
,Norfolk Gypsy,,,pending,,
,WEST SOLENT ONE DESIGN,,,pending,,
,Sagitta 35,,,pending,,
,Clyde Linear 30,,,pending,,
,S & S 43 one off,,,pending,,
,Cal 40,,,pending,,
,22 Square Metre,,,pending,,
,Spirit 46,,,pending,,
,Spirit 37,,,pending,,
,Nordic Folkboat,,,pending,,
,One-off Dayboat 1926,,,pending,,
,Hustler 30,,,pending,,
,NICHOLSON 35,,,pending,,
,Halberg Rassy P2,,,pending,,
,Sparkman & Stephens Yawl,,,pending,,
,FOLKBOAT (International),,,pending,,
,Norman Dallimore 25,,,pending,,
,RS TERA SPORT,,,pending,,
,TOPPER 4.2,,,pending,,
,Topper,,,pending,,
,ILCA 6,,,pending,,
,Fusion pro,,,pending,,
,ILCA 4,,,pending,,
,ILCA 4 / Laser 4.7,,,pending,,
,OPTIMIST,,,pending,,
,Feva XL,,,pending,,
,Half Ton Dubois,,,pending,,
,X-37,,,pending,,
,Dehler 34 1.76,,,pending,,
,First 34.7 2.00,,,pending,,
,Ronautica 330,,,pending,,
,Elan 31,,,pending,,
,Parker 27,,,pending,,
,Aphrodite 101 OOD,,,pending,,
,Maxi 1000,,,pending,,
,Sun Fast 3200 1.9,,,pending,,
,Impala 28,,,pending,,
,Marieholm Int Folk Boat,,,pending,,
,UFO 31,,,pending,,
,Jaguar 21,,,pending,,
,MGC27,,,pending,,
,RS200,,,pending,,
,ALBACORE,,,pending,,
,RS Vareo,,,pending,,
,Graduate,,,pending,,
,DART 15 / SPRINT 15,,,pending,,
,H2,,,pending,,
,BLAZE,,,pending,,
,Tera Sport,,,pending,,
,ILCA 6 / Laser Radial,,,pending,,
,ILCA 7 / Laser,,,pending,,
,Hunter 707,,,pending,,
,A40RC (12m Racer cruiser),,,pending,,
,Hustler 32 1.97,,,pending,,
,707,,,pending,,
,X Yacht 362S,,,pending,,
,X-442,,,pending,,
,Dehler 44,,,pending,,
,Spirit,,,pending,,
,J/122,,,pending,,
,Dufour,,,pending,,
,N 12,,,pending,,
,Lightning,,,pending,,
,Phantom,,,pending,,
,Laser 2000,,,pending,,
,RS Aero 7,,,pending,,
,Solo,,,pending,,
,A,,,pending,,
,B,,,pending,,
,C,,,pending,,
,D,,,pending,,
,E,,,pending,,
,G,,,pending,,
,H,,,pending,,
,Q,,,pending,,
,V,,,pending,,
,W,,,pending,,
,Enterprise,,,pending,,
,VX ONE,,,pending,,
,29er,,,pending,,
,59er,,,pending,,
,Fireball,,,pending,,
,Icon,,,pending,,
,Icon py976,,,pending,,
,RS100,,,pending,,
,RS300,,,pending,,
,RS40,,,pending,,
,RS400,,,pending,,
,Rs400/200,,,pending,,
,wayfarer,,,pending,,
,GP 14,,,pending,,
,Gp14,,,pending,,
,4.7,,,pending,,
,Ilca,,,pending,,
,ILCA 7,,,pending,,
,ILCA 7 / Standard,,,pending,,
,Laser,,,pending,,
,Laser 1,,,pending,,
,Laser Radial,,,pending,,
,Radial,,,pending,,
,Radial ILCA,,,pending,,
,Radial ILCA6,,,pending,,
,Standard,,,pending,,
,Standard ILCA7,,,pending,,
,Aero,,,pending,,
,Aero 6,,,pending,,
,Aero 7,,,pending,,
,D zero,,,pending,,
,D-zero,,,pending,,
,Finn 1049,,,pending,,
,K1,,,pending,,
,Kestrel,,,pending,,
,Laser 2,,,pending,,
,National 12,,,pending,,
,RS Aero 6,,,pending,,
,RS Vareo 1095,,,pending,,
,RS Vision,,,pending,,
,Scorpion,,,pending,,
,Streaker,,,pending,,
,Supernova,,,pending,,
,1363,,,pending,,
,Mirror,,,pending,,
,Tera pro,,,pending,,
,Terra pro,,,pending,,
,Terra sport,,,pending,,
,2.4mR,,,pending,,
,Byte C1,,,pending,,
,Comet,,,pending,,
,Firefly,,,pending,,
,Hansa 303,,,pending,,
,Hansa303,,,pending,,
,Lightning 368,,,pending,,
,Lightning 368 PY 1162,,,pending,,
,R/S Feva,,,pending,,
,Slow,,,pending,,
,IRC 1/2,,,pending,,
,IRC 3,,,pending,,
,J/111,,,pending,,
,IRC National Championships Class 0,,,pending,,
,IRC National Championship Class 1,,,pending,,
,IRC National Championship Class 2,,,pending,,
,IRC National Championship Class 3,,,pending,,
,IRC National Championship Class 4,,,pending,,
,VPRS Championship Class 1,,,pending,,
,VPRS Championship Class 2,,,pending,,
,2.4mr National Tidal Championship,,,pending,,
,J24 Southern Area Championship,,,pending,,
,Sonata Southern Area Championship,,,pending,,
,J80 National Championship,,,pending,,
,R19,,,pending,,
,Shrimper,,,pending,,
,Europe,,,pending,,
,ILCA 4 (4.7),,,pending,,
,RS FEVA,,,pending,,
,Fusion,,,pending,,
,OK,,,pending,,
,RS Elite,,,pending,,
RS400,,,,pending,,
,IRC 1,,,pending,,
,IRC 2,,,pending,,
,HP30,,,pending,,
,Sportsboat - J/70,,,pending,,
,Sportsboat - SB20,,,pending,,
,X Yachts X-34 (Shallow Draft),,,pending,,
,1/4 Ton,,,pending,,
,Half Ton,,,pending,,
,X-99,,,pending,,
,Mustang 30 Mark2,,,pending,,
,West Solent OD,,,pending,,
Classic Dayboat Racing Results for Cowes Classics Week 2024,Dragon,,,pending,,
Classic Dayboat Racing Results for Cowes Classics Week 2024,Dragon (Classic),,,pending,,
Classic Dayboat Racing Results for Cowes Classics Week 2024,Seaview Mermaid (Classic),,,pending,,
Classic Yacht Division 1 Racing Results for Cowes Classics Week 2024,30 Square Metre,,,pending,,
Classic Yacht Division 1 Racing Results for Cowes Classics Week 2024,8mR,,,pending,,
Classic Yacht Division 1 Racing Results for Cowes Classics Week 2024,Contessa 32,,,pending,,
Classic Yacht Division 1 Racing Results for Cowes Classics Week 2024,S&S SHE 31,,,pending,,
Classic Yacht Division 1 Racing Results for Cowes Classics Week 2024,6mR,,,pending,,
Classic Yacht Division 1 Racing Results for Cowes Classics Week 2024,Tofinou 9.7,,,pending,,
Classic Yacht Division 2 Racing Results for Cowes Classics Week 2024,H Boat,,,pending,,
Classic Yacht Division 2 Racing Results for Cowes Classics Week 2024,Twister,,,pending,,
Classic Yacht Division 2 Racing Results for Cowes Classics Week 2024,SCOD,,,pending,,
Classic Yacht Division 2 Racing Results for Cowes Classics Week 2024,British Folkboat,,,pending,,
Daring Racing Results for Cowes Classics Week 2024,,,,pending,,
Dragon Division of Classics Dayboats Racing Results for Cowes Classics Week 2024,,,,pending,,
Old Gaffers Racing Results for Cowes Classics Week 2024,Gaff Sloop 6mR,,,pending,,
Old Gaffers Racing Results for Cowes Classics Week 2024,Ed Burnett Gaff Cutter,,,pending,,
Old Gaffers Racing Results for Cowes Classics Week 2024,Plymouth Hooker,,,pending,,
Old Gaffers Racing Results for Cowes Classics Week 2024,Hillyard 2.5 ton,,,pending,,
Seaview Mermaid Racing Results for Cowes Classics Week 2024,,,,pending,,
Squib Racing Results for Cowes Classics Week 2024,,,,pending,,
XOD Racing Results for Cowes Classics Week 2024,,,,pending,,
,Spirit 52,,,pending,,
,Bermudan c,,,pending,,
,Spirit 72,,,pending,,
,Spirit 65,,,pending,,
,Bermudan K,,,pending,,
,Ocean Raci,,,pending,,
,Gaff Ketch,,,pending,,
,Staysail S,,,pending,,
,10M class,,,pending,,
,"Classic, s",,,pending,,
,S&S 41 Mod,,,pending,,
,Spirit Mod,,,pending,,
,Bermudan r,,,pending,,
,Classic Be,,,pending,,
,One-off sl,,,pending,,
,One-off S&,,,pending,,
,Swan 40,,,pending,,
,Bermudan m,,,pending,,
,Bermudian,,,pending,,
,WEST SOLEN,,,pending,,
,Classic 6,,,pending,,
,Racing Cut,,,pending,,
,Eight Mete,,,pending,,
,Classic 38,,,pending,,
,Stella cla,,,pending,,
,Custom cla,,,pending,,
,British Fo,,,pending,,
,1894 Thame,,,pending,,
,Classic S,,,pending,,
,Internatio,,,pending,,
,Gaff Cutte,,,pending,,
,Nicholson,,,pending,,
,Gaff Rigge,,,pending,,
,Long keel,,,pending,,
,24 foot li,,,pending,,
,CL 30,,,pending,,
,PARKER 275,,,pending,,
,FLYING FIF,,,pending,,
,DRAGON OD,,,pending,,
,RS21.CR,,,pending,,
,FF,,,pending,,
,SONAR OD,,,pending,,
,30sqm,,,pending,,
,One off,,,pending,,
,Laurent Gi,,,pending,,
,30 Sq Metr,,,pending,,
,Classic 8m,,,pending,,
,Bermudan Y,,,pending,,
,Clyde 30 L,,,pending,,
,Cruiser,,,pending,,
,BB17,,,pending,,
,Gaffer,,,pending,,
,Herreshoff,,,pending,,
,Golant Gaf,,,pending,,
,Humber Can,,,pending,,
,Romilly,,,pending,,
,S & S 43,,,pending,,
,Xyris Clas,,,pending,,
,Ballyholme,,,pending,,
,Norfolk Sm,,,pending,,
,Thames One,,,pending,,
,S&S 41,,,pending,,
,Modern Cla,,,pending,,
,IW-31,,,pending,,
,CONTESSA 3,,,pending,,
,DEHLER 36,,,pending,,
,ELAN 40,,,pending,,
,8M Classic,,,pending,,
,MOODY 336,,,pending,,
,Flare 25,,,pending,,
,Hanse 371,,,pending,,
,Hunter Imp,,,pending,,
,Dehler 41C,,,pending,,
,Southerly,,,pending,,
,X-332,,,pending,,
,CORBY 33,,,pending,,
,Mat 1010,,,pending,,
,Pronavia 3,,,pending,,
,Formula 28,,,pending,,
,ALBIN EXPR,,,pending,,
,Archambaul,,,pending,,
,J112,,,pending,,
,J 133,,,pending,,
,X 4.3,,,pending,,
,Swan 55 Ya,,,pending,,
,Dehler 30,,,pending,,
,Sigma 400,,,pending,,
,Pronavia 38,,,pending,,
,40.7,,,pending,,
,Dehler 38C,,,pending,,
,Dehler 41 CR,,,pending,,
,Jeanneau 42i,,,pending,,
,Grand Soleil 39,,,pending,,
,Sun Odyssey 42i,,,pending,,
,Elan 37,,,pending,,
,Beneteau 440,,,pending,,
,Swedn 390,,,pending,,
,Jeanneau Sun Odyssey,,,pending,,
,Beneteau Oceanis 50,,,pending,,
,Moody 46,,,pending,,
,Beneteau Oceanis 461 Clipper,,,pending,,
,X Yachts X382,,,pending,,
,Dehler 36db,,,pending,,
,Salona 34,,,pending,,
,Nicholson 43,,,pending,,
,X Yachts X332,,,pending,,
,X Yacht 3/4 Tonner,,,pending,,
,Westerly Regatta,,,pending,,
,Dehler 32,,,pending,,
,Dehler 34 (2001),,,pending,,
,Boat Class,,,pending,,
,X4.3,,,pending,,
,Dufour 44,,,pending,,
,Hydro 28,,,pending,,
,Hallberg Rassy 29,,,pending,,
,First 42s7,,,pending,,
,Mylne Ketch,,,pending,,
,Moody 42,,,pending,,
,Bavaria 38,,,pending,,
,Jeaneau Sunfast,,,pending,,
,GBR 9333 C,,,pending,,
,316 C,,,pending,,
,Beneteau First 33,,,pending,,
,GBR8856Y,,,pending,,
,9296,,,pending,,
,K3379,,,pending,,
,GBR 1991 T,,,pending,,
,1809 C,,,pending,,
,9602 Y,,,pending,,
,GBR 1356 L,,,pending,,
,GBR3669T,,,pending,,
,9797C,,,pending,,
,GBR 6349,,,pending,,
,GBR 6677,,,pending,,
,IRL 4536,,,pending,,
,GBR1458R,,,pending,,
,Westerly Fulmar,,,pending,,
,Hunter Medina,,,pending,,
,SK700,,,pending,,
,Northney 34,,,pending,,
,Seamaster 925,,,pending,,
,Elizabethan 30,,,pending,,
,Westerly Storm,,,pending,,
,Dehler 34 1986,,,pending,,
,GBR 2496,,,pending,,
,Scottish Island Class,,,pending,,
,Tyler 34,,,pending,,
,Dufour 36 Classic,,,pending,,
,Moody 31,,,pending,,
Flying Fifteen,,,,pending,,
RS Aero 9,,,,pending,,
RS 400,,,,pending,,
RS 200,,,,pending,,
ILCA 7,,,,pending,,
RS Aero 7,,,,pending,,
RS Aero 6,,,,pending,,
RS Aero 5,,,,pending,,
ILCA 4,,,,pending,,
ILCA 6,,,,pending,,
RS Feva,,,,pending,,
RS Tera Sport,,,,pending,,
RS Tera Pro,,,,pending,,
Optimist,,,,pending,,
RS Elite,,,,pending,,
Sigma 33,,,,pending,,
SB20,,,,pending,,
5.5 Metre,,,,pending,,
Etchells,,,,pending,,
Quarter Ton,,,,pending,,
Sonata,,,,pending,,
IRC,SUN FAST 3300,,,pending,,
IRC,JPK 10.30 2.00 WB,,,pending,,
IRC,JPK 10.10 1.98 T,,,pending,,
IRC,FIGARO II OD 2.10,,,pending,,
IRC,J/133,,,pending,,
IRC,NICHOLSON 55 rev c,,,pending,,
IRC,SYDNEY GTS 43,,,pending,,
IRC,Xp 44 2.65 Sport,,,pending,,
IRC,SUN FAST 3200 1.90,,,pending,,
IRC,ELAN 400/E5 2.40 P,,,pending,,
IRC,BONGO 9.60,,,pending,,
IRC,FIRST 45 2.40,,,pending,,
IRC,Mumm 36,,,pending,,
IRC,X37,,,pending,,
IRC,Agile 42,,,pending,,
IRC,FIRST 40 2.48,,,pending,,
IRC,CLUBSWAN 42,,,pending,,
IRC,PROTOTYPE,,,pending,,
IRC,SUN FAST 3200,,,pending,,
IRC,Swan 391,,,pending,,
IRC,SAGITTA 35,,,pending,,
IRC,OOD 34 2.01,,,pending,,
IRC,SUN ODYSSEY 389 1.,,,pending,,
IRC,OCEANIS 50 2.10,,,pending,,
IRC,OPEN 50 4.19 (03),,,pending,,
IRC,TP 52 3.19 J&V,,,pending,,
IRC,Class 40,,,pending,,
IRC,FIGARO II 2.10 WB,,,pending,,
IRC,SWAN 46 2.65 MK2,,,pending,,
IRC,Nicholson 33,,,pending,,
IRC,FIRST 40.7 Dist DK,,,pending,,
Class 40,Class 40,,,pending,,
Multihull,DAZCAT1295,,,pending,,
Multihull,Dazcat 1295,,,pending,,
IRC,GP 42 B&C 3.30 (09,,,pending,,
IRC,CARKEEK 40 Mk2 GP,,,pending,,
IRC,BOTIN 41 Custom,,,pending,,
IRC,JPK 11.80 2.28 Mod,,,pending,,
IRC,MAT 1220 2.50 Fin6,,,pending,,
IRC,GP 42 RP (07) MOD,,,pending,,
IRC,WALLYROCKET51,,,pending,,
IRC,NMD 43 2.99,,,pending,,
IRC,HUMPHREYS H39 2.49,,,pending,,
IRC,TP 52 Botin WB,,,pending,,
IRC,CARKEEK CF 520 #02,,,pending,,
IRC,SYDNEY GTS 43 MOD,,,pending,,
IRC,BOTIN 52 IRC,,,pending,,
IRC,TP 52 J/V PAC 52,,,pending,,
IRC,TP 52 Botin,,,pending,,
IRC,CARKEEK 45 (23) Cu,,,pending,,
IRC,LIGHTWAVE 48 2.38,,,pending,,
IRC,JPK 1180,,,pending,,
IRC,BOTIN 56 (18) Cust,,,pending,,
IRC,TEASING 52 3.00,,,pending,,
IRC,TP 52 3.35 B&P,,,pending,,
IRC,MARTEN 49 3.78,,,pending,,
IRC,COOKSON 50 3.50 MO,,,pending,,
IRC,WASA 55 2.00,,,pending,,
IRC,POGO RC,,,pending,,
IRC,J 122 2.30 GP E,,,pending,,
IRC,TISON 48,,,pending,,
IRC,A 13 2.58,,,pending,,
IRC,SWAN 53 CB T/R Thr,,,pending,,
IRC,MILLENIUM 40 2.50,,,pending,,
IRC,HANSE 470e 2.60,,,pending,,
IRC,VOLVO OPEN 70 (200,,,pending,,
IRC,HARMONY 52 1.80,,,pending,,
Class 40,Pogo S4,,,pending,,
Class 40,CLASS40,,,pending,,
Multihull,MOD 70,,,pending,,
Multihull,Grainger TR36,,,pending,,
IRC,SWAN 38 2.00,,,pending,,
IRC,DEHLER 38CR 1.90,,,pending,,
IRC,J/109,,,pending,,
IRC,OPEN 45,,,pending,,
Multihull,Farrier 36,,,pending,,
IRC,FARR 30m Custom,,,pending,,
IRC,JPK 11.80 2.35 T W,,,pending,,
IRC,Swan CS 42,,,pending,,
IRC,ELLIOT 52 SS,,,pending,,
IRC,JPK 960,,,pending,,
IRC,JPK 10.50,,,pending,,
IRC,POGO RC 2.25 WB,,,pending,,
IRC,PATTON 34 2.00 MOD,,,pending,,
IRC,MN 35 2.30,,,pending,,
IRC,MUMM 36 Mod,,,pending,,
IRC,A 35 2.10,,,pending,,
IRC,JPK 10.50 2.20 #02,,,pending,,
IRC,SHOW 34 1.86,,,pending,,
IRC,SUN FAST 30 2.00,,,pending,,
IRC,Standfast 37 / Tin,,,pending,,
IRC,A35,,,pending,,
IRC,ELAN 410 2.10,,,pending,,
IRC,CARTER 37,,,pending,,
IRC,Ketch,,,pending,,
IRC,JPK 1030,,,pending,,
IRC,VARIANTA 44 2.23,,,pending,,
IRC,Xp 44 2.30,,,pending,,
IRC,SUSPENS 78 1.80+ju,,,pending,,
IRC,DALZELL 50 Cutter,,,pending,,
IRC,SWAN 51 2.70,,,pending,,
IRC,POGO 36 2.85,,,pending,,
IRC,SOLARIS 40,,,pending,,
IRC,Nautor Swan 53,,,pending,,
IRC,MOJITO 32 2.75,,,pending,,
IRC,OCEANIS 393 1.90,,,pending,,
IRC,Alérion 28,,,pending,,
IRC,CLIPPER 68,,,pending,,
IRC,One design,,,pending,,
IRC,Hanse 505,,,pending,,
IRC,GRAND SOLEIL 46 2.,,,pending,,
Multihull,Excess 14,,,pending,,
Multihull,ECHO II,,,pending,,
IRC,HUMPHREYS 41 Custo,,,pending,,
IRC,Corby 34.7,,,pending,,
IRC,X 34 1.90,,,pending,,
IRC,X 332 1.81,,,pending,,
IRC,DEHLER 30 2.19,,,pending,,
Class 40,CLASS 40 MACH 40 3,,,pending,,
IRC 2H,JPK 10.50 2.20,,,pending,,
IRC 2H,MN 35 2.30,,,pending,,
IRC 2H,POGO RC 2.25 WB,,,pending,,
IRC 2H,JPK 10.50,,,pending,,
IRC 2H,JPK 1010,,,pending,,
IRC 2H,SUN FAST 3600 2.20,,,pending,,
IRC 2H,JPK 10.30 2.00 WB,,,pending,,
IRC 2H,JPK 9.60 1.95,,,pending,,
IRC 2H,JPK 10.80 2.15 fin,,,pending,,
IRC 2H,JPK 10.10 1.98 Fin,,,pending,,
IRC 2H,JPK 10.30 2.00,,,pending,,
IRC 2H,SUN FAST 3200 1.90,,,pending,,
IRC 2H,JPK 10.10 1.98 mod,,,pending,,
IRC 2H,JPK 10.10 1.98,,,pending,,
IRC 2H,SUN FAST 3200 R2 1,,,pending,,
IRC 2H,SUN FAST 3300 1.95,,,pending,,
IRC 2H,FIGARO II 2.10 WB,,,pending,,
IRC 2H,JPK 1030,,,pending,,
IRC 2H,ACE 30 1.90,,,pending,,
IRC 2H,JPK 10.10 1.98 T,,,pending,,
IRC 2H,JPK 10.30,,,pending,,
IRC 2H,FIGARO II,,,pending,,
IRC 2H,J 109 2.10,,,pending,,
IRC 2H,OPEN 50 4.00,,,pending,,
IRC 2H,J 112 E 2.23 Fin6,,,pending,,
IRC 2H,Figaro 2,,,pending,,
IRC 2H,Figaro Beneteau 3,,,pending,,
IRC 2H,FIGARO 3,,,pending,,
IRC 2H,JPK 10.50 2.20 #03,,,pending,,
IRC 2H,J 105 1.98,,,pending,,
IRC 2H,Beneteau Figaro 3,,,pending,,
IRC 2H,YD - 41,,,pending,,
IRC 2H,HANSE 430e 2.20 MO,,,pending,,
IRC 2H,J 99 2.10 Fin6,,,pending,,
IRC 2H,X 332 1.81,,,pending,,
IRC 2H,BONGO 9.60 1.95,,,pending,,
IRC 2H,FIGARO II 2.10,,,pending,,
IRC 2H,SUN FAST 30 OD,,,pending,,
IRC 2H,HALLBERG RASSY 43,,,pending,,
IRC 2H,Xp 44 2.30,,,pending,,
IRC 2H,MAZURKA,,,pending,,
IRC 2H,SIGMA 33,,,pending,,
IRC 2H,FIRST 40.7 2.40,,,pending,,
IRC 2H,SPIRIT C47  #01,,,pending,,
IRC 2H,J 112 E 2.12,,,pending,,
IRC 2H,OCEANIS 393 1.90,,,pending,,
IRC 2H,XR 41,,,pending,,
IRC 2H,SALONA 44 2.45,,,pending,,
IRC 2H,MOJITO 32,,,pending,,
IRC 2H,IMX 38 2.10,,,pending,,
IRC 2H,A 35 2.10,,,pending,,
IRC 2H,A 35 2.10 mod,,,pending,,
IRC 2H,HUMPHREYS 30 MOD (,,,pending,,
IRC 2H,SIGMA 38,,,pending,,
IRC 2H,SUN FAST 3300,,,pending,,
IRC 2H,FIGARO II OD 2.10,,,pending,,
IRC 2H,custom 42,,,pending,,
IRC 2H,DEHLER 30 2.19,,,pending,,
IRC 2H,HOD 35 2.20,,,pending,,
IRC 2H,PROJECTION 920 MOD,,,pending,,
IRC 2H,J 105 1.98 MOD rud,,,pending,,
IRC 2H,OOD 34 2.01,,,pending,,
IRC for series scoring,JPK 1010,,,pending,,
IRC for series scoring,JPK 10.50 2.20,,,pending,,
IRC for series scoring,A 35 2.10,,,pending,,
IRC for series scoring,SUN FAST 3300 1.95,,,pending,,
IRC for series scoring,SUN FAST 3600 2.20,,,pending,,
IRC for series scoring,JPK 10.30 2.00 WB,,,pending,,
IRC for series scoring,JPK 10.50 2.20 #01,,,pending,,
IRC for series scoring,JPK 10.50 2.20 #02,,,pending,,
IRC for series scoring,REFLEX 38 2.30,,,pending,,
IRC for series scoring,JPK 11.80 2.35 Fin,,,pending,,
IRC for series scoring,JPK 10.80 2.15 fin,,,pending,,
IRC for series scoring,SUN FAST 3200 1.90,,,pending,,
IRC for series scoring,A 31 1.90 MOD WB &,,,pending,,
IRC for series scoring,JPK 10.10 1.98 Fin,,,pending,,
IRC for series scoring,JPK 10.50 2.20 #03,,,pending,,
IRC for series scoring,JPK 10.10 1.98,,,pending,,
IRC for series scoring,JPK 1030,,,pending,,
IRC for series scoring,JPK 10.30,,,pending,,
IRC for series scoring,SUN FAST 3300,,,pending,,
IRC for series scoring,Swan CS 42,,,pending,,
IRC for series scoring,Figaro 2,,,pending,,
IRC for series scoring,CLASS 40 Rogers 3.,,,pending,,
IRC for series scoring,One design,,,pending,,
IRC for series scoring,SUN FAST 3200 R2 1,,,pending,,
IRC for series scoring,GRAND SOLEIL 50 2.,,,pending,,
IRC for series scoring,SUSPENS 78 1.80+ju,,,pending,,
IRC for series scoring,WASA 55 2.00,,,pending,,
IRC for series scoring,OFCET 32 SC 1.90,,,pending,,
IRC for series scoring,CARTER 37,,,pending,,
IRC for series scoring,POGO 36 2.85,,,pending,,
IRC for series scoring,SUN FAST 30 OD,,,pending,,
IRC for series scoring,MN 35 2.30,,,pending,,
IRC for series scoring,POGO RC 2.25 WB,,,pending,,
IRC for series scoring,JPK 10.10 1.98 T,,,pending,,
IRC for series scoring,NICHOLSON 33 RC 1.,,,pending,,
MOCRA for series scoring,trimaran,,,pending,,
IRC,Sun Fast 3600,,,pending,,
IRC,X 4-3 (22) 2.20,,,pending,,
IRC,MAXI 1300 2.25,,,pending,,
IRC,GURNEY 64 Custom,,,pending,,
IRC,PROJECTION 920 MOD,,,pending,,
IRC,CLASS 40 JUMBO40,,,pending,,
IRC,S&S 73’ yawl,,,pending,,
IRC,Comar Comet 111,,,pending,,
IRC,Beneteau Oceanis 3,,,pending,,
IRC,CONTESSA 32 1.78,,,pending,,
Multihull,Rapido 40,,,pending,,
Multihull,Shuttleworth 34,,,pending,,
Multihull,Dragonfly 40,,,pending,,
IRC,DEHLER 36 (00) 1.9,,,pending,,
IRC,J 35 2.12,,,pending,,
IRC,Beneteau First 36.,,,pending,,
IRC,DEHLER 41 R 2.40,,,pending,,
IRC,DUFOUR 425 GL 2.10,,,pending,,
IRC,GBR,,,pending,,
IRC,X 362 SPORT 2.24,,,pending,,
IRC,SWAN 45 2.81,,,pending,,
IRC,DEHLER 39 1.98,,,pending,,
IRC,XR 41,,,pending,,
IRC,Challenge 72,,,pending,,
IRC,SALONA 42 2.41,,,pending,,
IRC,J 110,,,pending,,
IRC,RODMAN 42 MOD (kee,,,pending,,
IRC,CARKEEK CF 520 #01,,,pending,,
IRC,CLASS 40 Clarke CC,,,pending,,
IRC,WHITBREAD 60 (97),,,pending,,
IRC,RM970+,,,pending,,
IRC,ONE TON Farr,,,pending,,
IRC,ARCONA 400 2.10,,,pending,,
IRC,CENTURION 47,,,pending,,
IRC,FAST 42,,,pending,,
IRC,S & S 39 Custom,,,pending,,
IRC,MAZURKA,,,pending,,
IRC,S & S 44 D2222 #3,,,pending,,
ORC,J122,,,pending,,
ORC,XP-44 MOD,,,pending,,
ORC,Sydney 46,,,pending,,
ORC,LUFFE 4004 modif.,,,pending,,
ORC,VARIANTA 44 2.23,,,pending,,
ORC,X-35 OD,,,pending,,
ORC,Varianta 37 (Hanse,,,pending,,
ORC,J 99 2.00,,,pending,,
ORC,Frans Maas,,,pending,,
ORC,X 4.0,,,pending,,
ORC,Farr 1104 (Design,,,pending,,
ORC,X-332,,,pending,,
ORC Two Handed,salona 37,,,pending,,
ORC Two Handed,FF110,,,pending,,
SF30,SF30,,,pending,,
SF30,SF 30,,,pending,,
AC1,BOTIN 56 (18) Cust,,,pending,,
AC1,CARKEEK CF 520 #02,,,pending,,
AC1,COOKSON 50 3.50 MO,,,pending,,
AC1,CARKEEK 45 (23) Cu,,,pending,,
AC1,TEASING 52 3.00,,,pending,,
AC2,Fast 40,,,pending,,
AC2,SYDNEY GTS 43 MOD,,,pending,,
AC2,CARKEEK 40+ CF 3.0,,,pending,,
IRC,JPK 10.50 2.20 #01,,,pending,,
IRC,VOLVO OPEN 70 (201,,,pending,,
IRC,Nielsen 59,,,pending,,
IRC,JPK 1010,,,pending,,
